Description,Accuracy,Base Rate,Selection Rate,Disparate Impact,Statistical Parity Difference,Between Group Coefficient of Variation,Between Group Generalized Entropy Index,Between Group Theil Index,Mean Difference,Smoothed Empirical Differential Fairness,Consistency,Average Absolute Odds Difference,Average Odds Difference,Average Predictive Value Difference,Between All Groups Coefficient of Variation,Between All Groups Generalized Entropy Index,Between All Groups Theil Index,Coefficient of Variation,Differential Fairness Bias Amplification,Equal Opportunity Difference,Equalized Odds Difference,Error Rate,Error Rate Difference,Error Rate Ratio,False Discovery Rate,False Discovery Rate Difference,False Discovery Rate Ratio,False Negative Rate,False Negative Rate Difference,False Negative Rate Ratio,False Omission Rate,False Omission Rate Difference,False Omission Rate Ratio,False Positive Rate,False Positive Rate Difference,False Positive Rate Ratio,Generalized Entropy Index,Generalized Equalized Odds Difference,Generalized False Negative Rate,Generalized False Positive Rate,Generalized True Negative Rate,Generalized True Positive Rate,Negative Predictive Value,Number of False Negatives,Number of False Positives,Number of Generalized False Negatives,Number of Generalized False Positives,Number of Generalized True Negatives,Number of Generalized True Positives,Number of Instances,Number of Negatives,Number of Positives,Number of Predicted Negatives,Number of Predicted Positives,Number of True Negatives,Number of True Positives,Positive Predictive Value,Power,Precision,Recall,Sensitivity,Specificity,Theil Index,True Negative Rate,True Positive Rate,True Positive Rate Difference
Ideal Values,N/A,N/A,N/A,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,N/A,0.0,0.0,0.0,1.0,1.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0,1.0,0.0
GRU GENDER Mitigation,0.5110265417642467,0.5035128805620609,0.5141491022638564,0.7991202585947531,-0.11383670738930901,0.12672632310509616,0.008029780483868614,0.008104768156300879,-0.11383670738930901,0.2934255907734742,0.9519516003122567,0.12060517049958253,-0.12060517049958253,0.14701138998156255,0.12672632310509616,0.008029780483868614,0.008104768156300879,0.6918270495314242,-0.0602077297435164,-0.07990442979198181,0.16130591120718324,0.48897345823575333,-0.04038100945052414,0.9204489788832588,0.48586069462896186,-0.18699710989821794,0.6671941020764215,0.475,0.07990442979198187,1.1847598596914217,0.4922675235991163,0.10702567006490721,1.2451133880509513,0.5031446540880503,-0.16130591120718324,0.715029283786513,0.23931233323167783,0.16130591120718324,0.475,0.5031446540880503,0.4968553459119497,0.525,0.5077324764008837,2451.0,2560.0,2451.0,2560.0,2528.0,2709.0,10248.0,5088.0,5160.0,4979.0,5269.0,2528.0,2709.0,0.5141393053710381,2709.0,0.5141393053710381,0.525,0.525,0.4968553459119497,0.3320783947769083,0.4968553459119497,0.525,-0.07990442979198181
GRU DIR GENDER Mitigation,0.5399102263856362,0.5006830601092896,0.5663544106167057,0.7435945902157896,-0.16395500850990358,0.13208412132361927,0.008723107552916288,0.008834639077676466,-0.16395500850990358,0.24306778021754583,0.952459016393443,0.17677362643980482,-0.17677362643980482,0.13340216207954977,0.13208412132361927,0.008723107552916288,0.008834639077676466,0.6335092127050115,0.13166665238906972,-0.14598286826885765,0.207564384610752,0.46008977361436376,-0.041349498039022214,0.9135889812871059,0.46416264645072364,-0.16050900122504275,0.6938189640497083,0.3938803352173066,0.14598286826885765,1.4558826181074154,0.4547704770477048,0.10629532293405675,1.2674358984876515,0.5264803595856947,-0.207564384610752,0.6579112190606409,0.2006669612910617,0.207564384610752,0.3938803352173066,0.5264803595856947,0.4735196404143053,0.6061196647826934,0.5452295229522952,2021.0,2694.0,2021.0,2694.0,2423.0,3110.0,10248.0,5117.0,5131.0,4444.0,5804.0,2423.0,3110.0,0.5358373535492763,3110.0,0.5358373535492763,0.6061196647826934,0.6061196647826934,0.4735196404143053,0.2783670963444115,0.4735196404143053,0.6061196647826934,-0.14598286826885765
GRU Reweighed GENDER Mitigation,0.5142466822794691,0.5035128805620609,0.5364949258391881,0.7935285612629231,-0.12233005537265096,0.1248934982904232,0.007799192957609972,0.00787592419129329,-0.12233005537265096,0.28019195412936504,0.9515222482435604,0.12832234235175266,-0.12832234235175266,0.14261532450379796,0.1248934982904232,0.007799192957609972,0.00787592419129329,0.6739509368494007,-0.017741136076819153,-0.13522177536865426,0.13522177536865426,0.4857533177205309,0.0007143125681416951,1.0014715156611311,0.4834485267369953,-0.13478270749538812,0.7492432453207271,0.4496124031007752,0.13522177536865415,1.357142857142857,0.4884210526315789,0.15044794151220786,1.3672032193158952,0.5224056603773585,-0.12142290933485106,0.7868582037833999,0.2271049326400924,0.13522177536865426,0.4496124031007752,0.5224056603773585,0.47759433962264153,0.5503875968992248,0.511578947368421,2320.0,2658.0,2320.0,2658.0,2430.0,2840.0,10248.0,5088.0,5160.0,4750.0,5498.0,2430.0,2840.0,0.5165514732630048,2840.0,0.5165514732630048,0.5503875968992248,0.5503875968992248,0.47759433962264153,0.31562976907821694,0.47759433962264153,0.5503875968992248,-0.13522177536865426
GRU AGE Mitigation,0.5110265417642467,0.5035128805620609,0.5141491022638564,1.144366223215883,0.07223534251359132,0.03297077717645284,0.0005435360738096517,0.0005344671331592722,0.07223534251359132,0.025122602386427495,0.9519516003122567,0.11815417383746385,0.07352108723697087,-0.0284034183020975,0.03297077717645284,0.0005435360738096517,0.0005344671331592722,0.6918270495314242,0.1309479004206634,0.19167526107443472,0.19167526107443472,0.48897345823575333,-0.11716444854823493,0.7708661303391594,0.48586069462896186,-0.0920301363495507,0.8179146229307173,0.475,-0.19167526107443483,0.6247887446536379,0.4922675235991163,-0.1488369729537457,0.712257779305941,0.5031446540880503,-0.04463308660049298,0.9127983997128184,0.23931233323167783,0.19167526107443472,0.475,0.5031446540880503,0.4968553459119497,0.525,0.5077324764008837,2451.0,2560.0,2451.0,2560.0,2528.0,2709.0,10248.0,5088.0,5160.0,4979.0,5269.0,2528.0,2709.0,0.5141393053710381,2709.0,0.5141393053710381,0.525,0.525,0.4968553459119497,0.3320783947769083,0.4968553459119497,0.525,0.19167526107443472
GRU DIR AGE Mitigation,0.5278103044496487,0.5080015612802498,0.5455698672911787,1.218520603800344,0.11441919310207604,0.03799430345506538,0.0007217835475177967,0.0007080550860151175,0.11441919310207604,0.029351736026158703,0.9485948477751762,0.11124811777254978,0.11124811777254978,-0.010271070409631128,0.03799430345506538,0.0007217835475177967,0.0007080550860151175,0.661289351215157,0.2451326332988114,0.18284921029885537,0.18284921029885537,0.4721896955503513,-0.07662827181031395,0.8426193653618032,0.46717939545698445,-0.06812969524117551,0.8587904595766075,0.42777564348828273,-0.18284921029885537,0.6056489196441182,0.47820485290959847,-0.08867183606043777,0.8196853642997799,0.5180483934946449,0.039647025246244194,1.0776452497293798,0.2186518030152816,0.18284921029885537,0.42777564348828273,0.5180483934946449,0.481951606505355,0.5722243565117172,0.5217951470904015,2227.0,2612.0,2227.0,2612.0,2430.0,2979.0,10248.0,5042.0,5206.0,4657.0,5591.0,2430.0,2979.0,0.5328206045430156,2979.0,0.5328206045430156,0.5722243565117172,0.5722243565117172,0.481951606505355,0.3036638645715063,0.481951606505355,0.5722243565117172,0.18284921029885537
GRU Reweighed AGE Mitigation,0.5022443403590945,0.5039032006245121,0.5299570647931303,1.0597936348015706,0.03135129561143368,0.014872560724370763,0.0001105965312500479,0.00010969660018583015,0.03135129561143368,0.016836030158207116,0.9490632318501178,0.059110125559125704,0.031561160645149966,-0.014518238976880316,0.014872560724370763,0.0001105965312500479,0.00010969660018583015,0.6871342731866781,0.05128350957794503,0.09067128620427567,0.09067128620427567,0.4977556596409055,-0.05851135279716657,0.8848806592638008,0.49419996317436937,-0.04524431718389915,0.910001376287623,0.4680480247869868,-0.09067128620427567,0.8127067111900985,0.5017645837658293,-0.07428079513765978,0.8555912008966935,0.5279307631785995,-0.027548964913975738,0.9483083952561773,0.2360767546938922,0.09067128620427567,0.4680480247869868,0.5279307631785995,0.47206923682140045,0.5319519752130132,0.49823541623417067,2417.0,2684.0,2417.0,2684.0,2400.0,2747.0,10248.0,5084.0,5164.0,4817.0,5431.0,2400.0,2747.0,0.5058000368256307,2747.0,0.5058000368256307,0.5319519752130132,0.5319519752130132,0.47206923682140045,0.3281374887013758,0.47206923682140045,0.5319519752130132,0.09067128620427567
GRU AGE&GENDER Mitigation,0.5110265417642467,0.5035128805620609,0.5141491022638564,1.0616307924307429,0.03540070602957979,0.8840676989786744,0.3907878481887241,0.5763350142028035,0.03540070602957979,0.6896713627602191,0.9519516003122567,0.05599724964557723,0.05599724964557723,0.17604573243482657,0.13502465429827315,0.009115828634184087,0.00925409470884354,0.6918270495314242,-0.2683732595920404,0.048636985933641075,0.06335751335751338,0.48897345823575333,-0.031210601027914397,0.9442915257580586,0.48586069462896186,-0.17086599477416947,0.7091804320203303,0.475,-0.04863698593364113,0.8996364794593584,0.4922675235991163,0.18122547009548362,1.3462296035991674,0.5031446540880503,0.06335751335751338,1.1014364254516733,0.23931233323167783,0.06335751335751338,0.475,0.5031446540880503,0.4968553459119497,0.525,0.5077324764008837,2451.0,2560.0,2451.0,2560.0,2528.0,2709.0,10248.0,5088.0,5160.0,4979.0,5269.0,2528.0,2709.0,0.5141393053710381,2709.0,0.5141393053710381,0.525,0.525,0.4968553459119497,0.3320783947769083,0.4968553459119497,0.525,0.048636985933641075
GRU DIR AGE&GENDER Mitigation,0.4605776736924278,0.514344262295082,0.5767954722872756,0.8583287055034153,-0.09858274562844171,0.8817509410195913,0.3887423609944674,0.5719582239927303,-0.09858274562844171,0.7032252307602178,0.9515417642466828,0.1325262023756979,-0.043400007485134284,0.15401950539343504,0.1797581823128874,0.01615650205421663,0.01637820775195227,0.6887787390825888,-0.02461222875383784,-0.17592620986083218,0.17592620986083218,0.5394223263075721,0.08643705922133127,1.1495170454545454,0.5217391304347826,-0.04026465608377061,0.9293534383610584,0.46366913299184215,0.17592620986083213,1.4659778532847803,0.5635231727000231,0.2677743547030995,1.448694498337395,0.6196503918022905,0.08912619489056361,1.1166855809848053,0.2372080757061005,0.17592620986083218,0.46366913299184215,0.6196503918022905,0.38034960819770947,0.5363308670081578,0.43647682729997694,2444.0,3084.0,2444.0,3084.0,1893.0,2827.0,10248.0,4977.0,5271.0,4337.0,5911.0,1893.0,2827.0,0.4782608695652174,2827.0,0.4782608695652174,0.5363308670081578,0.5363308670081578,0.38034960819770947,0.33208586663080647,0.38034960819770947,0.5363308670081578,-0.17592620986083218
GRU Reweighed AGE&GENDER Mitigation,0.4651639344262295,0.5081967213114754,0.5752341920374707,0.7321062183707253,-0.18176070031171287,0.896810369558378,0.40213441947371725,0.5823148987485937,-0.18176070031171287,0.7043369964447698,0.9500195160031232,0.1214329402640853,-0.1214329402640853,0.17904878725207912,0.17136182595791127,0.014682437697814738,0.014859031167768575,0.6824932461870516,-0.15342891460931662,-0.216969127538994,0.216969127538994,0.5348360655737705,0.06533837314209423,1.112939990552292,0.5231552162849873,-0.1119740794730909,0.8081558777730592,0.4602534562211982,0.216969127538994,1.552766695858065,0.5506547208821503,0.24612349503106734,1.4335780174093802,0.611904761904762,-0.025896752989176597,0.9650130148522432,0.23289851554546978,0.216969127538994,0.4602534562211982,0.611904761904762,0.3880952380952381,0.5397465437788018,0.44934527911784977,2397.0,3084.0,2397.0,3084.0,1956.0,2811.0,10248.0,5040.0,5208.0,4353.0,5895.0,1956.0,2811.0,0.4768447837150127,2811.0,0.4768447837150127,0.5397465437788018,0.5397465437788018,0.3880952380952381,0.32609075634533097,0.3880952380952381,0.5397465437788018,-0.216969127538994
