Description,Accuracy,Base Rate,Selection Rate,Disparate Impact,Statistical Parity Difference,Between Group Coefficient of Variation,Between Group Generalized Entropy Index,Between Group Theil Index,Mean Difference,Smoothed Empirical Differential Fairness,Consistency,Average Absolute Odds Difference,Average Odds Difference,Average Predictive Value Difference,Between All Groups Coefficient of Variation,Between All Groups Generalized Entropy Index,Between All Groups Theil Index,Coefficient of Variation,Differential Fairness Bias Amplification,Equal Opportunity Difference,Equalized Odds Difference,Error Rate,Error Rate Difference,Error Rate Ratio,False Discovery Rate,False Discovery Rate Difference,False Discovery Rate Ratio,False Negative Rate,False Negative Rate Difference,False Negative Rate Ratio,False Omission Rate,False Omission Rate Difference,False Omission Rate Ratio,False Positive Rate,False Positive Rate Difference,False Positive Rate Ratio,Generalized Entropy Index,Generalized Equalized Odds Difference,Generalized False Negative Rate,Generalized False Positive Rate,Generalized True Negative Rate,Generalized True Positive Rate,Negative Predictive Value,Number of False Negatives,Number of False Positives,Number of Generalized False Negatives,Number of Generalized False Positives,Number of Generalized True Negatives,Number of Generalized True Positives,Number of Instances,Number of Negatives,Number of Positives,Number of Predicted Negatives,Number of Predicted Positives,Number of True Negatives,Number of True Positives,Positive Predictive Value,Power,Precision,Recall,Sensitivity,Specificity,Theil Index,True Negative Rate,True Positive Rate,True Positive Rate Difference
Ideal Values,N/A,N/A,N/A,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,N/A,0.0,0.0,0.0,1.0,1.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0,1.0,0.0
GRU GENDER Mitigation,0.5136612021857924,0.5035128805620609,0.5119047619047619,0.8012377721732391,-0.11202437994585474,0.12611241109836524,0.007952170116521539,0.008025961080849721,-0.11202437994585474,0.2934255907734742,0.9519516003122567,0.1195187314102617,-0.1195187314102617,0.1476871216419787,0.12611241109836524,0.007952170116521539,0.008025961080849721,0.691526252565647,-0.064975830227602,-0.07917609767253536,0.15986136514798804,0.48633879781420764,-0.03941434796901466,0.9218791766907245,0.48322531452535267,-0.1872945193106687,0.6652379568642646,0.4746124031007752,0.0791760976725353,1.183075766074234,0.4896041583366653,0.10807972397328869,1.2492873326893479,0.4982311320754717,-0.15986136514798804,0.7148220244716351,0.2391042789937435,0.15986136514798804,0.4746124031007752,0.4982311320754717,0.5017688679245284,0.5253875968992248,0.5103958416633346,2449.0,2535.0,2449.0,2535.0,2553.0,2711.0,10248.0,5088.0,5160.0,5002.0,5246.0,2553.0,2711.0,0.5167746854746473,2711.0,0.5167746854746473,0.5253875968992248,0.5253875968992248,0.5017688679245284,0.3317105051028602,0.5017688679245284,0.5253875968992248,-0.07917609767253536
GRU DIR GENDER Mitigation,0.5161982825917252,0.5025370804059328,0.5064402810304449,0.8154769591046018,-0.10209143906759999,0.11886391131692357,0.007064314706778737,0.007128282278502355,-0.10209143906759999,0.2811290383422532,0.9543520686963315,0.10887108598987455,-0.10887108598987455,0.14219474937890297,0.11886391131692357,0.007064314706778737,0.007128282278502355,0.6928433069190693,-0.07534984587939264,-0.0982087329185633,0.1195334390611858,0.4838017174082748,-0.009177247191689886,0.9811946102060201,0.4815028901734104,-0.1525005035065719,0.7195781634142187,0.4774757281553398,0.0982087329185633,1.2306675249089185,0.4861605377619613,0.13188899525123415,1.3148563875072816,0.4901922322479404,-0.1195334390611858,0.7773340550981266,0.2400159239712758,0.1195334390611858,0.4774757281553398,0.4901922322479404,0.5098077677520596,0.5225242718446602,0.5138394622380388,2459.0,2499.0,2459.0,2499.0,2599.0,2691.0,10248.0,5098.0,5150.0,5058.0,5190.0,2599.0,2691.0,0.5184971098265896,2691.0,0.5184971098265896,0.5225242718446602,0.5225242718446602,0.5098077677520596,0.33284133415579925,0.5098077677520596,0.5225242718446602,-0.0982087329185633
GRU Reweighed GENDER Mitigation,0.5105386416861827,0.509367681498829,0.5249804839968775,0.8101692426496548,-0.10912794571389606,0.12500728908642791,0.007813411162368878,0.007891035479499662,-0.10912794571389606,0.3030829561660576,0.9510538641686188,0.1151779462537264,-0.1151779462537264,0.1492307079107851,0.12500728908642791,0.007813411162368878,0.007891035479499662,0.6886885601984156,-0.07464468549166836,-0.09964581353542767,0.13071007897202513,0.4894613583138173,-0.017350803285390515,0.9651165454728488,0.48104089219330853,-0.16393667215245095,0.7005885336701667,0.46513409961685825,0.09964581353542767,1.2415626365529118,0.4987674609695974,0.13452474366911926,1.313140766513255,0.5147175815433572,-0.13071007897202513,0.7685886665829367,0.23714596647408334,0.13071007897202513,0.46513409961685825,0.5147175815433572,0.48528241845664283,0.5348659003831417,0.5012325390304027,2428.0,2588.0,2428.0,2588.0,2440.0,2792.0,10248.0,5028.0,5220.0,4868.0,5380.0,2440.0,2792.0,0.5189591078066914,2792.0,0.5189591078066914,0.5348659003831417,0.5348659003831417,0.48528241845664283,0.3292166825865999,0.48528241845664283,0.5348659003831417,-0.09964581353542767
GRU LFR GENDER Mitigation,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17763636734358101,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10248.0,10248.0,0.0,10248.0,0.0,10248.0,0.0,10248.0,1.0,10248.0,1.0,1.0,1.0,,0.0,,1.0,0.0
GRU AGE Mitigation,0.5136612021857924,0.5035128805620609,0.5119047619047619,1.1286285241274736,0.06426772497107125,0.029939069716462954,0.0004481739477436146,0.0004413618570052171,0.06426772497107125,0.025122602386427495,0.9519516003122567,0.1229888542047565,0.06566035191899058,-0.02727322835867549,0.029939069716462954,0.0004481739477436146,0.0004413618570052171,0.691526252565647,0.11227588236245234,0.18864920612374708,0.18864920612374708,0.48633879781420764,-0.1221222909804408,0.7603790731637919,0.48322531452535267,-0.09757624576862212,0.8062968920846184,0.4746124031007752,-0.1886492061237472,0.6300217766764286,0.4896041583366653,-0.15212270248597315,0.704928895458484,0.4982311320754717,-0.057328502285765914,0.8874581342286617,0.2391042789937435,0.18864920612374708,0.4746124031007752,0.4982311320754717,0.5017688679245284,0.5253875968992248,0.5103958416633346,2449.0,2535.0,2449.0,2535.0,2553.0,2711.0,10248.0,5088.0,5160.0,5002.0,5246.0,2553.0,2711.0,0.5167746854746473,2711.0,0.5167746854746473,0.5253875968992248,0.5253875968992248,0.5017688679245284,0.3317105051028602,0.5017688679245284,0.5253875968992248,0.18864920612374708
GRU DIR AGE Mitigation,0.5165886026541764,0.5066354410616706,0.5142466822794691,1.1454115394362627,0.07281033218656585,0.01904997202141527,0.00018145071700835231,0.0001796277860425369,0.07281033218656585,0.048249972711709055,0.9540398126463705,0.07215596068527916,0.06897849540980686,0.012268022484847124,0.01904997202141527,0.00018145071700835231,0.0001796277860425369,0.6899846271354048,0.10928519837152584,0.141134456095086,0.141134456095086,0.4834113973458236,-0.07573952399751849,0.8477546161803675,0.4774193548387097,-0.08587236124335218,0.8265951061987794,0.46956856702619415,-0.141134456095086,0.7159008138835228,0.4897549216552832,-0.06133631627365793,0.8772684468798948,0.497626582278481,-0.003177465275472302,0.9936220332097455,0.23803939284159176,0.141134456095086,0.46956856702619415,0.497626582278481,0.502373417721519,0.5304314329738059,0.5102450783447168,2438.0,2516.0,2438.0,2516.0,2540.0,2754.0,10248.0,5056.0,5192.0,4978.0,5270.0,2540.0,2754.0,0.5225806451612903,2754.0,0.5225806451612903,0.5304314329738059,0.5304314329738059,0.502373417721519,0.3301976103447662,0.502373417721519,0.5304314329738059,0.141134456095086
GRU Reweighed AGE Mitigation,0.5136612021857924,0.5015612802498048,0.5154176424668228,1.1164944479534635,0.058751650260869925,0.03473206005660475,0.0006031579978877996,0.0005924585115688302,0.058751650260869925,0.06351535332499747,0.9491803278688531,0.12096164917852467,0.06396801212565764,-0.04568853643907553,0.03473206005660475,0.0006031579978877996,0.0005924585115688302,0.6877130799124326,0.06257514592650382,0.1849296613041823,0.1849296613041823,0.48633879781420764,-0.11764012260253509,0.7686707712115712,0.48523286633850815,-0.07683079302444912,0.8466675320554425,0.47101167315175096,-0.18492966130418237,0.6331837136613326,0.48751510269834875,-0.16820786590260023,0.6741022024519908,0.5017619420516837,-0.05699363705286703,0.8889153052206138,0.2364746401413219,0.1849296613041823,0.47101167315175096,0.5017619420516837,0.4982380579483164,0.528988326848249,0.5124848973016513,2421.0,2563.0,2421.0,2563.0,2545.0,2719.0,10248.0,5108.0,5140.0,4966.0,5282.0,2545.0,2719.0,0.5147671336614918,2719.0,0.5147671336614918,0.528988326848249,0.528988326848249,0.4982380579483164,0.3282091586700419,0.4982380579483164,0.528988326848249,0.1849296613041823
GRU LFR AGE Mitigation,0.013466042154566744,0.03961748633879782,0.9738485558157689,1.0179977011973014,0.01747006033273979,0.007840920035633194,3.074001350259702e-05,3.087419238904094e-05,0.01747006033273979,1.0787101797896752,0.999824355971897,0.43125,0.43125,0.03760217983651226,0.007840920035633194,3.074001350259702e-05,3.087419238904094e-05,0.17436536394227042,-0.19264172621965603,0.8625,0.8625,0.9865339578454333,-0.07431340872374803,0.925686591276252,0.9861723446893788,-0.07520435967302452,0.9247956403269755,0.6600985221674877,-0.8625,0.1375,1.0,0.0,1.0,1.0,0.0,1.0,0.015201640071360212,0.8625,0.6600985221674877,1.0,0.0,0.3399014778325123,0.0,268.0,9842.0,268.0,9842.0,0.0,138.0,10248.0,9842.0,406.0,268.0,9980.0,0.0,138.0,0.013827655310621242,138.0,0.013827655310621242,0.3399014778325123,0.3399014778325123,0.0,0.02861164921479808,0.0,0.3399014778325123,0.8625
GRU AGE&GENDER Mitigation,0.5136612021857924,0.5035128805620609,0.5119047619047619,1.0485582979834944,0.02777734541594412,0.884365173871106,0.39105088037803576,0.5764893446852682,0.02777734541594412,0.6896713627602191,0.9519516003122567,0.045140556325861836,0.045140556325861836,0.17314379136462035,0.13334477590078078,0.008890414630014725,0.009016920856587837,0.691526252565647,-0.2959230662696366,0.046731719102330094,0.046731719102330094,0.48633879781420764,-0.036590263142329826,0.934362697193913,0.48322531452535267,-0.17698525926144337,0.6976973932717472,0.4746124031007752,-0.046731719102330094,0.9034751389639732,0.4896041583366653,0.16930232346779728,1.3255562983060918,0.4982311320754717,0.04354939354939358,1.0702589447787911,0.2391042789937435,0.046731719102330094,0.4746124031007752,0.4982311320754717,0.5017688679245284,0.5253875968992248,0.5103958416633346,2449.0,2535.0,2449.0,2535.0,2553.0,2711.0,10248.0,5088.0,5160.0,5002.0,5246.0,2553.0,2711.0,0.5167746854746473,2711.0,0.5167746854746473,0.5253875968992248,0.5253875968992248,0.5017688679245284,0.3317105051028602,0.5017688679245284,0.5253875968992248,0.046731719102330094
