Description,Accuracy,Base Rate,Selection Rate,Disparate Impact,Statistical Parity Difference,Between Group Coefficient of Variation,Between Group Generalized Entropy Index,Between Group Theil Index,Mean Difference,Smoothed Empirical Differential Fairness,Consistency,Average Absolute Odds Difference,Average Odds Difference,Average Predictive Value Difference,Between All Groups Coefficient of Variation,Between All Groups Generalized Entropy Index,Between All Groups Theil Index,Coefficient of Variation,Differential Fairness Bias Amplification,Equal Opportunity Difference,Equalized Odds Difference,Error Rate,Error Rate Difference,Error Rate Ratio,False Discovery Rate,False Discovery Rate Difference,False Discovery Rate Ratio,False Negative Rate,False Negative Rate Difference,False Negative Rate Ratio,False Omission Rate,False Omission Rate Difference,False Omission Rate Ratio,False Positive Rate,False Positive Rate Difference,False Positive Rate Ratio,Generalized Entropy Index,Generalized Equalized Odds Difference,Generalized False Negative Rate,Generalized False Positive Rate,Generalized True Negative Rate,Generalized True Positive Rate,Negative Predictive Value,Number of False Negatives,Number of False Positives,Number of Generalized False Negatives,Number of Generalized False Positives,Number of Generalized True Negatives,Number of Generalized True Positives,Number of Instances,Number of Negatives,Number of Positives,Number of Predicted Negatives,Number of Predicted Positives,Number of True Negatives,Number of True Positives,Positive Predictive Value,Power,Precision,Recall,Sensitivity,Specificity,Theil Index,True Negative Rate,True Positive Rate,True Positive Rate Difference
Ideal Values,N/A,N/A,N/A,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,N/A,0.0,0.0,0.0,1.0,1.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0,1.0,0.0
MLP GENDER Mitigation,0.49004683840749413,0.5035128805620609,0.5261514441842311,0.7814640968443355,-0.12788191940732885,0.13208579422307645,0.008723328517770447,0.008809365670404898,-0.12788191940732885,0.2934255907734742,0.9519516003122567,0.12912358334506197,-0.12912358334506197,0.14103823994980927,0.13208579422307645,0.008723328517770447,0.008809365670404898,0.6979505197608902,-0.024766293259557925,-0.07719566186804216,0.18105150482208177,0.5099531615925059,-0.05460798294568536,0.8979590755522209,0.5061201780415431,-0.19280125343501242,0.6695566627698221,0.48391472868217056,0.07719566186804211,1.174322102665532,0.5142092257001647,0.08927522646460612,1.1911608918404897,0.5363600628930818,-0.18105150482208177,0.7017070748578865,0.24356746401724835,0.18105150482208177,0.48391472868217056,0.5363600628930818,0.46363993710691825,0.5160852713178294,0.48579077429983525,2497.0,2729.0,2497.0,2729.0,2359.0,2663.0,10248.0,5088.0,5160.0,4856.0,5392.0,2359.0,2663.0,0.493879821958457,2663.0,0.493879821958457,0.5160852713178294,0.5160852713178294,0.46363993710691825,0.33860599557712684,0.46363993710691825,0.5160852713178294,-0.07719566186804216
MLP DIR GENDER Mitigation,0.5003903200624512,0.5067330210772834,0.5133684621389539,0.7582824860824796,-0.13967653332772428,0.14085544031391029,0.009920127533012772,0.010026522827227276,-0.13967653332772428,0.298918694558459,0.9508977361436383,0.14347474247687803,-0.14347474247687803,0.14754419962881468,0.14085544031391029,0.009920127533012772,0.010026522827227276,0.7021405708588533,-0.01314276319196328,-0.12264947754250582,0.16430000741125023,0.4996096799375488,-0.019102769798176156,0.962427814268614,0.4930621554837483,-0.16806436461864654,0.6995012930991333,0.48642403235124204,0.12264947754250577,1.29126250684507,0.5065169440545418,0.12702403463898287,1.289470622968876,0.5131552917903066,-0.16430000741125023,0.7152624661240812,0.24650069062299815,0.16430000741125023,0.48642403235124204,0.5131552917903066,0.4868447082096934,0.5135759676487579,0.4934830559454582,2526.0,2594.0,2526.0,2594.0,2461.0,2667.0,10248.0,5055.0,5193.0,4987.0,5261.0,2461.0,2667.0,0.5069378445162517,2667.0,0.5069378445162517,0.5135759676487579,0.5135759676487579,0.4868447082096934,0.3419758108856292,0.4868447082096934,0.5135759676487579,-0.12264947754250582
MLP Reweighed GENDER Mitigation,0.4919984387197502,0.5075136612021858,0.525663544106167,0.7524193770807277,-0.14674244969649286,0.13948440613844632,0.009727949777897519,0.00983997558653124,-0.14674244969649286,0.28625135073806784,0.9519711163153792,0.14829296878753723,-0.14829296878753723,0.13811546971747934,0.13948440613844632,0.009727949777897519,0.00983997558653124,0.6998096890062606,0.02138194508040059,-0.12139819730508855,0.1751877402699859,0.5080015612802498,-0.02770942699489165,0.9467803068828271,0.5004640801930573,-0.1649881712675036,0.7076820746447399,0.48259950009613534,0.1213981973050885,1.289785465188691,0.5163546595350751,0.11124276816745515,1.2434240882583212,0.534178720031702,-0.1751877402699859,0.7089926527094166,0.2448668004135196,0.1751877402699859,0.48259950009613534,0.534178720031702,0.465821279968298,0.5174004999038646,0.4836453404649249,2510.0,2696.0,2510.0,2696.0,2351.0,2691.0,10248.0,5047.0,5201.0,4861.0,5387.0,2351.0,2691.0,0.4995359198069426,2691.0,0.4995359198069426,0.5174004999038646,0.5174004999038646,0.465821279968298,0.3402119780294272,0.465821279968298,0.5174004999038646,-0.12139819730508855
MLP LFR GENDER Mitigation,0.36133879781420764,0.6386612021857924,0.0,,0.0,0.048269670835576886,0.0011649805612874709,0.0011690042924713386,0.0,0.09745217457050781,0.9996682279469165,0.0,0.0,0.017519713157518824,0.048269670835576886,0.0011649805612874709,0.0011690042924713386,1.3294682479496225,0.09159666730953664,0.0,0.0,0.6386612021857924,0.03503942631503765,1.0562617592635786,0.0,0.0,,1.0,0.0,1.0,0.6386612021857924,0.03503942631503765,1.0562617592635786,0.0,0.0,,0.8837429111531193,0.0,1.0,0.0,1.0,0.0,0.36133879781420764,6545.0,0.0,6545.0,0.0,3703.0,0.0,10248.0,3703.0,6545.0,10248.0,0.0,3703.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0179392626629578,1.0,0.0,0.0
MLP AGE Mitigation,0.49004683840749413,0.5035128805620609,0.5261514441842311,1.2096302200253004,0.10605388000556382,0.04557974841898223,0.0010387567329688565,0.0010151121069067693,0.10605388000556382,0.025122602386427495,0.9519516003122567,0.10662572397365647,0.10662572397365647,-0.028906211465720616,0.04557974841898223,0.0010387567329688565,0.0010151121069067693,0.6979505197608902,0.21635028914060206,0.20264069611615104,0.20264069611615104,0.5099531615925059,-0.0944409424117858,0.8211273881958593,0.5061201780415431,-0.07068386102323754,0.8645414358188755,0.48391472868217056,-0.20264069611615115,0.6116593329341005,0.5142092257001647,-0.12849628395467871,0.7595023867691555,0.5363600628930818,0.010610751831161891,1.0198594108050572,0.24356746401724835,0.20264069611615104,0.48391472868217056,0.5363600628930818,0.46363993710691825,0.5160852713178294,0.48579077429983525,2497.0,2729.0,2497.0,2729.0,2359.0,2663.0,10248.0,5088.0,5160.0,4856.0,5392.0,2359.0,2663.0,0.493879821958457,2663.0,0.493879821958457,0.5160852713178294,0.5160852713178294,0.46363993710691825,0.33860599557712684,0.46363993710691825,0.5160852713178294,0.20264069611615104
MLP DIR AGE Mitigation,0.500975800156128,0.4992193598750976,0.5154176424668228,1.1530991900905194,0.07675987101397352,0.03169765064417062,0.000502370528179945,0.0004939641385008583,0.07675987101397352,0.013171474800627747,0.9523224043715853,0.10258852896523182,0.07778745623041552,-0.020208218061688765,0.03169765064417062,0.000502370528179945,0.0004939641385008583,0.6949733353349303,0.153898219458671,0.18037598519564735,0.18037598519564735,0.49902419984387203,-0.10161614713961542,0.8036843562528841,0.49981067777357063,-0.08449419772901873,0.8366160101029845,0.48358092259577795,-0.1803759851956474,0.6505892843413026,0.4981876761981474,-0.12491063385239631,0.7588987996607699,0.514419329696025,-0.0248010727348163,0.9522142389453079,0.24149396841327878,0.18037598519564735,0.48358092259577795,0.514419329696025,0.48558067030397506,0.516419077404222,0.5018123238018526,2474.0,2640.0,2474.0,2640.0,2492.0,2642.0,10248.0,5132.0,5116.0,4966.0,5282.0,2492.0,2642.0,0.5001893222264294,2642.0,0.5001893222264294,0.516419077404222,0.516419077404222,0.48558067030397506,0.335363919432803,0.48558067030397506,0.516419077404222,0.18037598519564735
MLP Reweighed AGE Mitigation,0.4933645589383294,0.5063427010148321,0.517271662763466,1.197183887779863,0.09833093032006651,0.03446436193479417,0.0005938961217862446,0.0005834602182749154,0.09833093032006651,0.019057980419255105,0.9491217798594854,0.1060719231590507,0.09588424398508036,-0.006460183784904844,0.03446436193479417,0.0005938961217862446,0.0005834602182749154,0.7040053266473375,0.19915094123110055,0.20195616714413106,0.20195616714413106,0.5066354410616706,-0.10872349699902761,0.7937703126998586,0.5002829654782116,-0.1026315394292922,0.8036449217936349,0.4894970129119291,-0.20195616714413106,0.6176965197131641,0.5134424903982211,-0.11555190699910195,0.7826685126147817,0.5242142715951769,-0.010187679173970343,0.980635884044674,0.24781174997391217,0.20195616714413106,0.4894970129119291,0.5242142715951769,0.4757857284048231,0.510502987088071,0.48655750960177885,2540.0,2652.0,2540.0,2652.0,2407.0,2649.0,10248.0,5059.0,5189.0,4947.0,5301.0,2407.0,2649.0,0.49971703452178834,2649.0,0.49971703452178834,0.510502987088071,0.510502987088071,0.4757857284048231,0.34400027425826507,0.4757857284048231,0.510502987088071,0.20195616714413106
MLP LFR AGE Mitigation,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4662570207638534,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10248.0,10248.0,0.0,10248.0,0.0,10248.0,0.0,10248.0,1.0,10248.0,1.0,1.0,1.0,,0.0,,1.0,0.0
MLP AGE&GENDER Mitigation,0.49004683840749413,0.5035128805620609,0.5261514441842311,1.0832592915513952,0.04875238534023596,0.8835679777456257,0.39034618564874723,0.576076806029138,0.04875238534023596,0.6896713627602191,0.9519516003122567,0.07971922891792965,0.07971922891792965,0.18338145852855736,0.14472841005888268,0.010473156339086045,0.010610563368082143,0.6979505197608902,-0.20082657154775507,0.0602974336948352,0.0991410241410241,0.5099531615925059,-0.028579333381066108,0.9509046000407763,0.5061201780415431,-0.16534160586159335,0.7265003479055049,0.48391472868217056,-0.060297433694835145,0.8784984042840915,0.5142092257001647,0.20142131119552142,1.3659280023881042,0.5363600628930818,0.0991410241410241,1.1513236710087102,0.24356746401724835,0.0991410241410241,0.48391472868217056,0.5363600628930818,0.46363993710691825,0.5160852713178294,0.48579077429983525,2497.0,2729.0,2497.0,2729.0,2359.0,2663.0,10248.0,5088.0,5160.0,4856.0,5392.0,2359.0,2663.0,0.493879821958457,2663.0,0.493879821958457,0.5160852713178294,0.5160852713178294,0.46363993710691825,0.33860599557712684,0.46363993710691825,0.5160852713178294,0.0602974336948352
MLP DIR AGE&GENDER Mitigation,0.5106362217017955,0.5068306010928961,0.5282006245120999,1.053910758174282,0.03263293161395897,0.8855219884704884,0.3920745960323639,0.5777524659327703,0.03263293161395897,0.7601349968079454,0.9533177205308359,0.05834498400767918,0.05834498400767918,0.18471738866244136,0.13879397078078973,0.009631883162549357,0.009797697748850863,0.6845892336961518,-0.2542059098929105,0.021835868311570583,0.09485409970378778,0.48936377829820454,-0.01593378396239986,0.9709972816877847,0.48346573064843895,-0.15082951886888418,0.7321851723415476,0.46168656141701964,-0.02183586831157064,0.9504709544053069,0.49596690796277143,0.21860525845599854,1.4138446927810373,0.5178076770874555,0.09485409970378778,1.1466631585614822,0.23433120944634214,0.09485409970378778,0.46168656141701964,0.5178076770874555,0.48219232291254455,0.5383134385829803,0.5040330920372286,2398.0,2617.0,2398.0,2617.0,2437.0,2796.0,10248.0,5054.0,5194.0,4835.0,5413.0,2437.0,2796.0,0.5165342693515611,2796.0,0.5165342693515611,0.5383134385829803,0.5383134385829803,0.48219232291254455,0.32546181507362615,0.48219232291254455,0.5383134385829803,0.021835868311570583
MLP Reweighed AGE&GENDER Mitigation,0.49307181889149104,0.5060499609679937,0.5252732240437158,1.0642120378093975,0.038391467848832184,0.8812915851573784,0.38833742903460233,0.5734917871655462,0.038391467848832184,0.6840538087634301,0.9522638563622176,0.06979021465499463,0.06979021465499463,0.19544368911916457,0.14936614242571983,0.011155122251570209,0.011365740296779765,0.6983056229805976,-0.16839528411712557,0.04569728871351941,0.09388314059646985,0.5069281811085089,-0.030678480290883492,0.9464541653963546,0.5008359650752369,-0.17473453102239866,0.7051615431197236,0.48187427689934437,-0.04569728871351936,0.9033904515205481,0.5136690647482014,0.21615284721593053,1.3976041735055125,0.5325958119320426,0.09388314059646985,1.142505196704904,0.24381537154316027,0.09388314059646985,0.48187427689934437,0.5325958119320426,0.4674041880679573,0.5181257231006556,0.48633093525179855,2499.0,2696.0,2499.0,2696.0,2366.0,2687.0,10248.0,5062.0,5186.0,4865.0,5383.0,2366.0,2687.0,0.49916403492476313,2687.0,0.49916403492476313,0.5181257231006556,0.5181257231006556,0.4674041880679573,0.33878105542402986,0.4674041880679573,0.5181257231006556,0.04569728871351941
MLP LFR AGE&GENDER Mitigation,0.6752537080405933,0.28327478532396566,0.04478922716627635,1.6295138888888887,0.023608447569666402,0.8820255892362457,0.38898457003377324,0.5746657354630046,0.023608447569666402,1.4678931657810783,0.9992388758782201,0.014743686902458673,0.014743686902458673,-0.021461221010785902,0.14065428820628317,0.009891814395408084,0.009958097052539203,0.6796489482471324,0.20182701273036496,0.0,0.029487373804917345,0.32474629195940674,-0.025084838727498004,0.9339376273018248,0.9629629629629629,0.0,1.0,0.9941439889769205,0.0,1.0,0.2948207171314741,-0.042922442021571805,0.8792772910265008,0.06017699115044248,0.029487373804917345,1.5172018348623855,0.2309613464267166,0.029487373804917345,0.9941439889769205,0.06017699115044248,0.9398230088495575,0.0058560110230795725,0.7051792828685259,2886.0,442.0,2886.0,442.0,6903.0,17.0,10248.0,7345.0,2903.0,9789.0,459.0,6903.0,17.0,0.037037037037037035,17.0,0.037037037037037035,0.0058560110230795725,0.0058560110230795725,0.9398230088495575,0.3509625574684982,0.9398230088495575,0.0058560110230795725,0.0
