Description,Accuracy,Base Rate,Selection Rate,Disparate Impact,Statistical Parity Difference,Between Group Coefficient of Variation,Between Group Generalized Entropy Index,Between Group Theil Index,Mean Difference,Smoothed Empirical Differential Fairness,Consistency,Average Absolute Odds Difference,Average Odds Difference,Average Predictive Value Difference,Between All Groups Coefficient of Variation,Between All Groups Generalized Entropy Index,Between All Groups Theil Index,Coefficient of Variation,Differential Fairness Bias Amplification,Equal Opportunity Difference,Equalized Odds Difference,Error Rate,Error Rate Difference,Error Rate Ratio,False Discovery Rate,False Discovery Rate Difference,False Discovery Rate Ratio,False Negative Rate,False Negative Rate Difference,False Negative Rate Ratio,False Omission Rate,False Omission Rate Difference,False Omission Rate Ratio,False Positive Rate,False Positive Rate Difference,False Positive Rate Ratio,Generalized Entropy Index,Generalized Equalized Odds Difference,Generalized False Negative Rate,Generalized False Positive Rate,Generalized True Negative Rate,Generalized True Positive Rate,Negative Predictive Value,Number of False Negatives,Number of False Positives,Number of Generalized False Negatives,Number of Generalized False Positives,Number of Generalized True Negatives,Number of Generalized True Positives,Number of Instances,Number of Negatives,Number of Positives,Number of Predicted Negatives,Number of Predicted Positives,Number of True Negatives,Number of True Positives,Positive Predictive Value,Power,Precision,Recall,Sensitivity,Specificity,Theil Index,True Negative Rate,True Positive Rate,True Positive Rate Difference
Ideal Values,N/A,N/A,N/A,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,N/A,0.0,0.0,0.0,1.0,1.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0,1.0,0.0
MLP GENDER Mitigation,0.5120023419203747,0.5108313817330211,0.5130757220921155,0.8133565874652604,-0.10469340232223623,0.1224486826644141,0.007496839943125193,0.007569487553641891,-0.10469340232223623,0.2953129838950408,0.9489851678376274,0.11130807628519945,-0.11130807628519945,0.14551420913037233,0.1224486826644141,0.007496839943125193,0.007569487553641891,0.6970003802667672,-0.08150086647124777,-0.0881644608343165,0.1344516917360824,0.48799765807962525,-0.02114775293901683,0.9575059236718347,0.4777481932293648,-0.16787871254803716,0.6925179214422394,0.4754536771728749,0.08816446083431656,1.2054687246861724,0.49879759519038075,0.12314970571270756,1.2824927052170372,0.5010971474167165,-0.1344516917360824,0.7568191819656068,0.24290476504600905,0.1344516917360824,0.4754536771728749,0.5010971474167165,0.4989028525832835,0.5245463228271251,0.5012024048096192,2489.0,2512.0,2489.0,2512.0,2501.0,2746.0,10248.0,5013.0,5235.0,4990.0,5258.0,2501.0,2746.0,0.5222518067706352,2746.0,0.5222518067706352,0.5245463228271251,0.5245463228271251,0.4989028525832835,0.3368070922506224,0.4989028525832835,0.5245463228271251,-0.0881644608343165
MLP DIR GENDER Mitigation,0.5208821233411397,0.5116120218579235,0.5116120218579235,0.7891786825594138,-0.11955883855581595,0.12405005475890392,0.00769420804284353,0.007760602242519427,-0.11955883855581595,0.26857982511335576,0.9530640124902425,0.12709021094141715,-0.12709021094141715,0.13603767788905166,0.12405005475890392,0.00769420804284353,0.007760602242519427,0.6921834125857541,-0.024750923248439638,-0.12490601613486974,0.12927440574796456,0.4791178766588603,0.00032809244259157655,1.0006850021301408,0.46824337211520123,-0.1375183152918093,0.7376029204542315,0.46824337211520123,0.12490601613486979,1.3103876954052878,0.4905094905094905,0.13455704048629397,1.320483051338598,0.4905094905094905,-0.12927440574796456,0.7614918898853423,0.23955893832943012,0.12927440574796456,0.46824337211520123,0.4905094905094905,0.5094905094905094,0.5317566278847988,0.5094905094905094,2455.0,2455.0,2455.0,2455.0,2550.0,2788.0,10248.0,5005.0,5243.0,5005.0,5243.0,2550.0,2788.0,0.5317566278847988,2788.0,0.5317566278847988,0.5317566278847988,0.5317566278847988,0.5094905094905094,0.3320992053619566,0.5094905094905094,0.5317566278847988,-0.12490601613486974
MLP Reweighed GENDER Mitigation,0.514832162373146,0.5035128805620609,0.5240046838407494,0.7825784907358432,-0.12663227396454058,0.12619215392491145,0.007962229856104272,0.008036447176800297,-0.12663227396454058,0.26956961724765793,0.9514246682279475,0.13318852259482458,-0.13318852259482458,0.13720914713296511,0.12619215392491145,0.007962229856104272,0.008036447176800297,0.6822577190825296,-0.004755110161440257,-0.1187368783881177,0.14764016680153147,0.485167837626854,-0.016834951813433308,0.96584750679524,0.4824953445065177,-0.15096794679810782,0.7220149204147098,0.4614341085271318,0.11873687838811775,1.2976337751595486,0.488109881098811,0.12345034746782252,1.2918492829880317,0.5092374213836478,-0.14764016680153147,0.7398962468032584,0.23273779762384794,0.14764016680153147,0.4614341085271318,0.5092374213836478,0.4907625786163522,0.5385658914728683,0.511890118901189,2381.0,2591.0,2381.0,2591.0,2497.0,2779.0,10248.0,5088.0,5160.0,4878.0,5370.0,2497.0,2779.0,0.5175046554934823,2779.0,0.5175046554934823,0.5385658914728683,0.5385658914728683,0.4907625786163522,0.3231737998231049,0.4907625786163522,0.5385658914728683,-0.1187368783881177
MLP AGE Mitigation,0.5120023419203747,0.5108313817330211,0.5130757220921155,1.178503647159354,0.08849380032675569,0.03962884107409317,0.0007852225224378669,0.0007699728035100761,0.08849380032675569,0.023559481969046114,0.9489851678376274,0.11674623558258015,0.08789350695063394,-0.029886367406033676,0.03962884107409317,0.0007852225224378669,0.0007699728035100761,0.6970003802667672,0.1693131423833174,0.2046397425332141,0.2046397425332141,0.48799765807962525,-0.11710113532249644,0.7708032397701221,0.4777481932293648,-0.08994752747665796,0.8193089492283065,0.4754536771728749,-0.204639742533214,0.6024706149871557,0.49879759519038075,-0.14972026228872537,0.7141766605089837,0.5010971474167165,-0.028852728631946212,0.9430747295968535,0.24290476504600905,0.2046397425332141,0.4754536771728749,0.5010971474167165,0.4989028525832835,0.5245463228271251,0.5012024048096192,2489.0,2512.0,2489.0,2512.0,2501.0,2746.0,10248.0,5013.0,5235.0,4990.0,5258.0,2501.0,2746.0,0.5222518067706352,2746.0,0.5222518067706352,0.5245463228271251,0.5245463228271251,0.4989028525832835,0.3368070922506224,0.4989028525832835,0.5245463228271251,0.2046397425332141
MLP DIR AGE Mitigation,0.5037080405932864,0.505464480874317,0.532591725214676,1.0991820209050065,0.0518367089091738,0.021141610525021084,0.00022348384779584114,0.00022107590988938082,0.0518367089091738,0.006664982375691797,0.9525370804059334,0.1126123677302023,0.05108667535866421,-0.018508815421666353,0.021141610525021084,0.00022348384779584114,0.00022107590988938082,0.6853653625753638,0.1082036089427546,0.1636990430888665,0.1636990430888665,0.49629195940671356,-0.1127470550645241,0.7823132751248953,0.49138878710150236,-0.09627737882976461,0.8117087683799271,0.4640926640926641,-0.16369904308886657,0.66952664278158,0.5018789144050104,-0.13329500967309732,0.7461872961282496,0.5292028413575375,-0.0615256923715381,0.8862900669681018,0.23486284010902997,0.1636990430888665,0.4640926640926641,0.5292028413575375,0.4707971586424625,0.5359073359073359,0.4981210855949896,2404.0,2682.0,2404.0,2682.0,2386.0,2776.0,10248.0,5068.0,5180.0,4790.0,5458.0,2386.0,2776.0,0.5086112128984976,2776.0,0.5086112128984976,0.5359073359073359,0.5359073359073359,0.4707971586424625,0.326458714668693,0.4707971586424625,0.5359073359073359,0.1636990430888665
MLP Reweighed AGE Mitigation,0.510343481654957,0.515807962529274,0.508391881342701,1.1529756961609183,0.07551377603092024,0.03268824635821731,0.0005342607249877536,0.000525626851724961,0.07551377603092024,0.012980654914287237,0.9524004683840754,0.0801148735289142,0.07372540664220975,-0.01676268089126398,0.03268824635821731,0.0005342607249877536,0.000525626851724961,0.7049432298232442,0.14843178703017357,0.15384028017112394,0.15384028017112394,0.489656518345043,-0.08177557799141189,0.8382730533607121,0.47428023032629557,-0.06476787792577265,0.8674017790956264,0.481838819523269,-0.15384028017112394,0.6993025610410356,0.5055577610162763,-0.09829323970830062,0.8118412307280353,0.49798468359532444,-0.006389466886704442,0.9872017821212993,0.24847247863681368,0.15384028017112394,0.481838819523269,0.49798468359532444,0.5020153164046756,0.518161180476731,0.4944422389837237,2547.0,2471.0,2547.0,2471.0,2491.0,2739.0,10248.0,4962.0,5286.0,5038.0,5210.0,2491.0,2739.0,0.5257197696737044,2739.0,0.5257197696737044,0.518161180476731,0.518161180476731,0.5020153164046756,0.3442047636652372,0.5020153164046756,0.518161180476731,0.15384028017112394
MLP AGE&GENDER Mitigation,0.5120023419203747,0.5108313817330211,0.5130757220921155,1.106401794558907,0.060338155645308644,0.8713794850397171,0.3796511034740413,0.5641652477065238,0.060338155645308644,0.6663255847219416,0.9489851678376274,0.08257876978391138,0.08257876978391138,0.1787898005775294,0.1340775583077538,0.00898839582088456,0.009149656336562194,0.6970003802667672,-0.19236813204645753,0.057417649289850714,0.10773989027797204,0.48799765807962525,-0.018621090229728465,0.9661591951552613,0.4777481932293648,-0.15491994770119838,0.729296705558864,0.4754536771728749,-0.057417649289850714,0.8808854615203946,0.49879759519038075,0.2026596534538604,1.388685920256319,0.5010971474167165,0.10773989027797204,1.1765265787559687,0.24290476504600905,0.10773989027797204,0.4754536771728749,0.5010971474167165,0.4989028525832835,0.5245463228271251,0.5012024048096192,2489.0,2512.0,2489.0,2512.0,2501.0,2746.0,10248.0,5013.0,5235.0,4990.0,5258.0,2501.0,2746.0,0.5222518067706352,2746.0,0.5222518067706352,0.5245463228271251,0.5245463228271251,0.4989028525832835,0.3368070922506224,0.4989028525832835,0.5245463228271251,0.057417649289850714
MLP DIR AGE&GENDER Mitigation,0.5240046838407494,0.5091725214676034,0.5175644028103045,1.1368350754658962,0.07867060670733317,0.886570321265085,0.393003467274038,0.5791274388482123,0.07867060670733317,0.6576667831010592,0.953005464480875,0.10142500005511307,0.10142500005511307,0.21069589742880035,0.12971590712002462,0.008413108279985426,0.0085427829338551,0.6841319447252828,-0.10248479455311321,0.05818324597745261,0.14466675413277352,0.4759953161592506,-0.01832346265209539,0.9652295288474518,0.46794871794871795,-0.1687122964149843,0.6937293410633618,0.4591797623610579,-0.05818324597745267,0.8703667760890906,0.48462783171521034,0.2526794984426164,1.5107846302873749,0.4934393638170974,0.14466675413277352,1.2427808664061208,0.23401825889679873,0.14466675413277352,0.4591797623610579,0.4934393638170974,0.5065606361829026,0.5408202376389422,0.5153721682847896,2396.0,2482.0,2396.0,2482.0,2548.0,2822.0,10248.0,5030.0,5218.0,4944.0,5304.0,2548.0,2822.0,0.532051282051282,2822.0,0.532051282051282,0.5408202376389422,0.5408202376389422,0.5065606361829026,0.3246006153080708,0.5065606361829026,0.5408202376389422,0.05818324597745261
MLP Reweighed AGE&GENDER Mitigation,0.5180523028883685,0.5104410616705699,0.5165886026541764,1.0648723500572268,0.03826056256878041,0.9029031524340424,0.4076170513376658,0.5944746150713597,0.03826056256878041,0.7415566804656484,0.9513661202185799,0.06677160379924235,0.06677160379924235,0.2211035066862213,0.1425896510424007,0.010165904292196803,0.010337100441712242,0.6899557783168095,-0.26118863312561513,0.026313061622858624,0.10723014597562608,0.48194769711163155,-0.019156413397861005,0.9645949793814035,0.4724216093690971,-0.18594451244390042,0.6713538849828736,0.4660676734849933,-0.02631306162285868,0.9411922219447545,0.4921275736778361,0.2562625009285422,1.5069309139989768,0.4985050827187562,0.10723014597562608,1.1724133290267011,0.23801948801637718,0.10723014597562608,0.4660676734849933,0.4985050827187562,0.5014949172812437,0.5339323265150067,0.5078724263221639,2438.0,2501.0,2438.0,2501.0,2516.0,2793.0,10248.0,5017.0,5231.0,4954.0,5294.0,2516.0,2793.0,0.527578390630903,2793.0,0.527578390630903,0.5339323265150067,0.5339323265150067,0.5014949172812437,0.33012597664856436,0.5014949172812437,0.5339323265150067,0.026313061622858624
GRU GENDER Mitigation,0.5135636221701796,0.5035128805620609,0.5096604215456675,0.8033785626549481,-0.1102120525024004,0.1254957602736441,0.007874592923329973,0.007947195746944101,-0.1102120525024004,0.2934255907734742,0.9519516003122567,0.11757268128172635,-0.11757268128172635,0.1477357878195186,0.1254957602736441,0.007874592923329973,0.007947195746944101,0.6931615777191964,-0.06969945743726491,-0.07965400905497244,0.15549135350848026,0.4864363778298204,-0.036454440474265604,0.9275637009229393,0.4832471759525177,-0.18497197214974292,0.6689130151278039,0.476937984496124,0.0796540090549725,1.1833029340883734,0.4897512437810945,0.11049960348929427,1.2554447459118576,0.4960691823899371,-0.15549135350848026,0.7206914575866188,0.2402364864130828,0.15549135350848026,0.476937984496124,0.4960691823899371,0.5039308176100629,0.523062015503876,0.5102487562189054,2461.0,2524.0,2461.0,2524.0,2564.0,2699.0,10248.0,5088.0,5160.0,5025.0,5223.0,2564.0,2699.0,0.5167528240474822,2699.0,0.5167528240474822,0.523062015503876,0.523062015503876,0.5039308176100629,0.33321828295306993,0.5039308176100629,0.523062015503876,-0.07965400905497244
GRU DIR GENDER Mitigation,0.509855581576893,0.5120999219359875,0.507903981264637,0.7845760526848411,-0.12165673933710863,0.12764806018735794,0.008147013634797678,0.00821582846042633,-0.12165673933710863,0.27701328191492025,0.9536690085870418,0.1272648967439022,-0.1272648967439022,0.13749786074276843,0.12764806018735794,0.008147013634797678,0.00821582846042633,0.7030404906893822,-0.030593810938022048,-0.10859211253335221,0.1459376809544522,0.49014441842310696,-0.015022565196047832,0.9697833412391833,0.4783861671469741,-0.15569017991293288,0.7126579803402244,0.48266006097560976,0.10859211253335227,1.2555659200138376,0.5022803886575451,0.11930554157260392,1.271637234021149,0.498,-0.1459376809544522,0.7376440493194647,0.24713296577438365,0.1459376809544522,0.48266006097560976,0.498,0.502,0.5173399390243902,0.4977196113424549,2533.0,2490.0,2533.0,2490.0,2510.0,2715.0,10248.0,5000.0,5248.0,5043.0,5205.0,2510.0,2715.0,0.521613832853026,2715.0,0.521613832853026,0.5173399390243902,0.5173399390243902,0.502,0.3424578755534508,0.502,0.5173399390243902,-0.10859211253335221
GRU Reweighed GENDER Mitigation,0.5184426229508197,0.5063427010148321,0.5165886026541764,0.769430292981042,-0.13326812237034957,0.13397445658285018,0.008974577508335004,0.009066078098421339,-0.13326812237034957,0.2850466519712943,0.952732240437159,0.14098724141584357,-0.14098724141584357,0.1457129019856912,0.13397445658285018,0.008974577508335004,0.009066078098421339,0.6868305118217708,-0.010658262485195302,-0.14105718890782426,0.14105718890782426,0.48155737704918034,0.0004265385625351614,1.0008861098107404,0.47601057801284474,-0.1449288845156096,0.7283433936955064,0.46540759298516093,0.1410571889078242,1.360905736473366,0.48748486071861125,0.14649691945577276,1.357354410220567,0.49812215852935365,-0.14091729392386287,0.7452903372737689,0.23586807598467785,0.14105718890782426,0.46540759298516093,0.49812215852935365,0.5018778414706464,0.5345924070148391,0.5125151392813888,2415.0,2520.0,2415.0,2520.0,2539.0,2774.0,10248.0,5059.0,5189.0,4954.0,5294.0,2539.0,2774.0,0.5239894219871553,2774.0,0.5239894219871553,0.5345924070148391,0.5345924070148391,0.5018778414706464,0.3272409647402478,0.5018778414706464,0.5345924070148391,-0.14105718890782426
GRU AGE Mitigation,0.5135636221701796,0.5035128805620609,0.5096604215456675,1.1336250210280132,0.0664096371992815,0.030842447032396084,0.000475628269473079,0.00046818788595996686,0.0664096371992815,0.025122602386427495,0.9519516003122567,0.12875888648036893,0.0678494617259216,-0.027685351490338628,0.030842447032396084,0.000475628269473079,0.00046818788595996686,0.6931615777191964,0.11639276034492863,0.19660834820629053,0.19660834820629053,0.4864363778298204,-0.12792949964338451,0.7495770984317884,0.4832471759525177,-0.10297815051145681,0.7960725813273842,0.476937984496124,-0.19660834820629053,0.6172751643965714,0.4897512437810945,-0.15834885349213396,0.6935159777653407,0.4960691823899371,-0.06090942475444733,0.8800836553488848,0.2402364864130828,0.19660834820629053,0.476937984496124,0.4960691823899371,0.5039308176100629,0.523062015503876,0.5102487562189054,2461.0,2524.0,2461.0,2524.0,2564.0,2699.0,10248.0,5088.0,5160.0,5025.0,5223.0,2564.0,2699.0,0.5167528240474822,2699.0,0.5167528240474822,0.523062015503876,0.523062015503876,0.5039308176100629,0.33321828295306993,0.5039308176100629,0.523062015503876,0.19660834820629053
GRU DIR AGE Mitigation,0.5190281030444965,0.4931693989071038,0.5155152224824356,1.1700343139728515,0.08497642044738096,0.02837772319449601,0.00040264758685171843,0.0003966701700876159,0.08497642044738096,0.020793093303240417,0.951131928181109,0.09655387930867806,0.08464933348230555,-0.0067114430344013265,0.02837772319449601,0.00040264758685171843,0.0003966701700876159,0.6780105760309441,0.1652742194914525,0.18120321279098361,0.18120321279098361,0.48097189695550346,-0.09681663430257481,0.8059483161685728,0.48816960060571646,-0.09272868801741152,0.8173446239808116,0.46497823506133756,-0.18120321279098361,0.63697392493609,0.473313192346425,-0.10615157408621417,0.7834445660068244,0.49653446284174046,-0.011904545826372515,0.9761290811498564,0.22984917060490626,0.18120321279098361,0.46497823506133756,0.49653446284174046,0.5034655371582595,0.5350217649386625,0.526686807653575,2350.0,2579.0,2350.0,2579.0,2615.0,2704.0,10248.0,5194.0,5054.0,4965.0,5283.0,2615.0,2704.0,0.5118303993942835,2704.0,0.5118303993942835,0.5350217649386625,0.5350217649386625,0.5034655371582595,0.3191479820934342,0.5034655371582595,0.5350217649386625,0.18120321279098361
GRU Reweighed AGE Mitigation,0.5197111631537861,0.5008782201405152,0.5121975019516003,1.113969674556213,0.057135917830061,0.024563614967086946,0.0003016855901256489,0.0002978902672758635,0.057135917830061,0.012323244942987754,0.9491022638563628,0.09204787394514913,0.057919285226378237,-0.017326927099732686,0.024563614967086946,0.0003016855901256489,0.0002978902672758635,0.6851805446064728,0.10929741743914145,0.14996715917152736,0.14996715917152736,0.48028883684621393,-0.0915564454826927,0.8160447010616504,0.479900933511145,-0.07602202090838456,0.8466287066057809,0.46814728229105784,-0.14996715917152742,0.6978901425973969,0.48069613922784554,-0.11067587510784999,0.7785412131546019,0.4924731182795699,-0.03412858871877089,0.9316104129069053,0.23473618935361137,0.14996715917152736,0.46814728229105784,0.4924731182795699,0.5075268817204301,0.5318527177089422,0.5193038607721544,2403.0,2519.0,2403.0,2519.0,2596.0,2730.0,10248.0,5115.0,5133.0,4999.0,5249.0,2596.0,2730.0,0.5200990664888551,2730.0,0.5200990664888551,0.5318527177089422,0.5318527177089422,0.5075268817204301,0.3256871324292093,0.5075268817204301,0.5318527177089422,0.14996715917152736
GRU AGE&GENDER Mitigation,0.5135636221701796,0.5035128805620609,0.5096604215456675,1.0560821122955693,0.031900909931420474,0.8842230201952678,0.39092517472162047,0.5764155389627666,0.031900909931420474,0.6896713627602191,0.9519516003122567,0.048026795267211875,0.048026795267211875,0.17274370761103758,0.13305911549516805,0.008852364108178235,0.008980153020529388,0.6931615777191964,-0.29041024072403343,0.05384677332760657,0.05384677332760657,0.4864363778298204,-0.040484243524171015,0.9272936034667949,0.4832471759525177,-0.18054121025846587,0.6915802763582035,0.476937984496124,-0.05384677332760657,0.8894181206758731,0.4897512437810945,0.16494620496360923,1.3177268373389064,0.4960691823899371,0.04220681720681718,1.0684875591507916,0.2402364864130828,0.05384677332760657,0.476937984496124,0.4960691823899371,0.5039308176100629,0.523062015503876,0.5102487562189054,2461.0,2524.0,2461.0,2524.0,2564.0,2699.0,10248.0,5088.0,5160.0,5025.0,5223.0,2564.0,2699.0,0.5167528240474822,2699.0,0.5167528240474822,0.523062015503876,0.523062015503876,0.5039308176100629,0.33321828295306993,0.5039308176100629,0.523062015503876,0.05384677332760657
GRU DIR AGE&GENDER Mitigation,0.5170765027322405,0.5028298204527712,0.510343481654957,1.0251102653285407,0.014391491220871133,0.8837783242127467,0.39053206317414546,0.5757728657596738,0.014391491220871133,0.7329657216230243,0.9491998438719756,0.03162788289060198,0.03162788289060198,0.16923442163535773,0.12367726383689118,0.007648032795089995,0.007714112731700164,0.6897041486735459,-0.3651551261543424,0.009120116484264362,0.05413564929693959,0.4829234972677595,-0.009644216027584473,0.9820598484429448,0.48049713193116633,-0.14991652204218403,0.7309498151082937,0.47273432951678634,-0.009120116484264307,0.9802738553701327,0.4854523714627342,0.18855232122853138,1.3688267356714199,0.4932286555446516,0.05413564929693959,1.0895042735042735,0.23784590634875036,0.05413564929693959,0.47273432951678634,0.4932286555446516,0.5067713444553483,0.5272656704832137,0.5145476285372659,2436.0,2513.0,2436.0,2513.0,2582.0,2717.0,10248.0,5095.0,5153.0,5018.0,5230.0,2582.0,2717.0,0.5195028680688336,2717.0,0.5195028680688336,0.5272656704832137,0.5272656704832137,0.5067713444553483,0.3299243753351609,0.5067713444553483,0.5272656704832137,0.009120116484264362
