Description,Accuracy,Base Rate,Selection Rate,Disparate Impact,Statistical Parity Difference,Between Group Coefficient of Variation,Between Group Generalized Entropy Index,Between Group Theil Index,Mean Difference,Smoothed Empirical Differential Fairness,Consistency,Average Absolute Odds Difference,Average Odds Difference,Average Predictive Value Difference,Between All Groups Coefficient of Variation,Between All Groups Generalized Entropy Index,Between All Groups Theil Index,Coefficient of Variation,Differential Fairness Bias Amplification,Equal Opportunity Difference,Equalized Odds Difference,Error Rate,Error Rate Difference,Error Rate Ratio,False Discovery Rate,False Discovery Rate Difference,False Discovery Rate Ratio,False Negative Rate,False Negative Rate Difference,False Negative Rate Ratio,False Omission Rate,False Omission Rate Difference,False Omission Rate Ratio,False Positive Rate,False Positive Rate Difference,False Positive Rate Ratio,Generalized Entropy Index,Generalized Equalized Odds Difference,Generalized False Negative Rate,Generalized False Positive Rate,Generalized True Negative Rate,Generalized True Positive Rate,Negative Predictive Value,Number of False Negatives,Number of False Positives,Number of Generalized False Negatives,Number of Generalized False Positives,Number of Generalized True Negatives,Number of Generalized True Positives,Number of Instances,Number of Negatives,Number of Positives,Number of Predicted Negatives,Number of Predicted Positives,Number of True Negatives,Number of True Positives,Positive Predictive Value,Power,Precision,Recall,Sensitivity,Specificity,Theil Index,True Negative Rate,True Positive Rate,True Positive Rate Difference
Ideal Values,N/A,N/A,N/A,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,N/A,0.0,0.0,0.0,1.0,1.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0,1.0,0.0
GRU model-CM-GENDER Mitigation,0.5137262555295342,0.5067655477491543,0.5109940150923757,0.8014671174003112,-0.11161954539330826,0.12425592418253645,0.007719767347228124,0.00779348348640583,-0.11161954539330826,0.28657850904606186,0.9576762945615405,0.11857409442514658,-0.11857409442514658,0.14350160441061804,0.12425592418253645,0.007719767347228124,0.00779348348640583,0.694384307742345,-0.05949798642878834,-0.09353090598386654,0.1436172828664266,0.4862737444704658,-0.023227399551455363,0.9532585816430065,0.47994907702100575,-0.1679104829033346,0.6935404301108539,0.47560975609756095,0.09353090598386649,1.2193898081161987,0.49288279898895837,0.11909272591790149,1.2760131222578481,0.4972302822474281,-0.1436172828664266,0.7403453340213552,0.2410847834194079,0.1436172828664266,0.47560975609756095,0.4972302822474281,0.5027697177525718,0.524390243902439,0.5071172010110416,3705.0,3770.0,3705.0,3770.0,3812.0,4085.0,15372.0,7582.0,7790.0,7517.0,7855.0,3812.0,4085.0,0.5200509229789942,4085.0,0.5200509229789942,0.524390243902439,0.524390243902439,0.5027697177525718,0.3343390885226503,0.5027697177525718,0.524390243902439,-0.09353090598386654
GRU model-CM-GENDER Mitigation,0.5137262555295342,0.5067655477491543,0.5109940150923757,0.8014671174003112,-0.11161954539330826,0.12425592418253645,0.007719767347228124,0.00779348348640583,-0.11161954539330826,0.28657850904606186,0.9576762945615405,0.11857409442514658,-0.11857409442514658,0.14350160441061804,0.12425592418253645,0.007719767347228124,0.00779348348640583,0.694384307742345,-0.05949798642878834,-0.09353090598386654,0.1436172828664266,0.4862737444704658,-0.023227399551455363,0.9532585816430065,0.47994907702100575,-0.1679104829033346,0.6935404301108539,0.47560975609756095,0.09353090598386649,1.2193898081161987,0.49288279898895837,0.11909272591790149,1.2760131222578481,0.4972302822474281,-0.1436172828664266,0.7403453340213552,0.2410847834194079,0.1436172828664266,0.47560975609756095,0.4972302822474281,0.5027697177525718,0.524390243902439,0.5071172010110416,3705.0,3770.0,3705.0,3770.0,3812.0,4085.0,15372.0,7582.0,7790.0,7517.0,7855.0,3812.0,4085.0,0.5200509229789942,4085.0,0.5200509229789942,0.524390243902439,0.524390243902439,0.5027697177525718,0.3343390885226503,0.5027697177525718,0.524390243902439,-0.09353090598386654
GRU DIR model-CM-GENDER Mitigation,0.5090749414519906,0.507416081186573,0.5102459016393442,0.7847303906101674,-0.12189544488373738,0.12502550378640204,0.007815688298521816,0.00789030262038026,-0.12189544488373738,0.2676687344118167,0.9508391881342707,0.12692784768712778,-0.12692784768712778,0.1338300169960023,0.12502550378640204,0.007815688298521816,0.00789030262038026,0.6986775978386348,-0.020057777309774538,-0.1104356329879797,0.14342006238627586,0.4909250585480094,-0.014252873210665262,0.9713494493515654,0.48384012239433927,-0.14995023316963813,0.7242708783979163,0.48096153846153844,0.11043563298797965,1.2609436242315977,0.49830643554492926,0.11770980082236654,1.2693872870249017,0.501188589540412,-0.14342006238627586,0.7428358904808805,0.24407519286078255,0.14342006238627586,0.48096153846153844,0.501188589540412,0.49881141045958793,0.5190384615384616,0.5016935644550707,2501.0,2530.0,2501.0,2530.0,2518.0,2699.0,10248.0,5048.0,5200.0,5019.0,5229.0,2518.0,2699.0,0.5161598776056607,2699.0,0.5161598776056607,0.5190384615384616,0.5190384615384616,0.49881141045958793,0.3384532198002198,0.49881141045958793,0.5190384615384616,-0.1104356329879797
GRU DIR model-CM-GENDER Mitigation,0.5090749414519906,0.507416081186573,0.5102459016393442,0.7847303906101674,-0.12189544488373738,0.12502550378640204,0.007815688298521816,0.00789030262038026,-0.12189544488373738,0.2676687344118167,0.9508391881342707,0.12692784768712778,-0.12692784768712778,0.1338300169960023,0.12502550378640204,0.007815688298521816,0.00789030262038026,0.6986775978386348,-0.020057777309774538,-0.1104356329879797,0.14342006238627586,0.4909250585480094,-0.014252873210665262,0.9713494493515654,0.48384012239433927,-0.14995023316963813,0.7242708783979163,0.48096153846153844,0.11043563298797965,1.2609436242315977,0.49830643554492926,0.11770980082236654,1.2693872870249017,0.501188589540412,-0.14342006238627586,0.7428358904808805,0.24407519286078255,0.14342006238627586,0.48096153846153844,0.501188589540412,0.49881141045958793,0.5190384615384616,0.5016935644550707,2501.0,2530.0,2501.0,2530.0,2518.0,2699.0,10248.0,5048.0,5200.0,5019.0,5229.0,2518.0,2699.0,0.5161598776056607,2699.0,0.5161598776056607,0.5190384615384616,0.5190384615384616,0.49881141045958793,0.3384532198002198,0.49881141045958793,0.5190384615384616,-0.1104356329879797
GRU Reweighed model-CM-GENDER Mitigation,0.5193208430913349,0.501951600312256,0.5183450429352069,0.8336286860723282,-0.09331714774023853,0.10883378591758923,0.005922396478577822,0.005972759454176711,-0.09331714774023853,0.26299908516610115,0.9519320843091341,0.1001255266281299,-0.1001255266281299,0.13338665585127463,0.10883378591758923,0.005922396478577822,0.005972759454176711,0.6819371514874824,-0.07033812066830769,-0.09251393985419798,0.10773711340206182,0.48067915690866514,-0.009524882470522855,0.9803619749359597,0.479480421686747,-0.1404598173873527,0.7385608041843739,0.46248055987558323,0.09251393985419798,1.223244087284886,0.48196920583468394,0.12631349431519662,1.301968197347267,0.49902037617554856,-0.10773711340206182,0.8009428571428572,0.23251913928943072,0.10773711340206182,0.46248055987558323,0.49902037617554856,0.5009796238244514,0.5375194401244168,0.518030794165316,2379.0,2547.0,2379.0,2547.0,2557.0,2765.0,10248.0,5104.0,5144.0,4936.0,5312.0,2557.0,2765.0,0.520519578313253,2765.0,0.520519578313253,0.5375194401244168,0.5375194401244168,0.5009796238244514,0.3227267811416953,0.5009796238244514,0.5375194401244168,-0.09251393985419798
GRU Reweighed model-CM-GENDER Mitigation,0.5193208430913349,0.501951600312256,0.5183450429352069,0.8336286860723282,-0.09331714774023853,0.10883378591758923,0.005922396478577822,0.005972759454176711,-0.09331714774023853,0.26299908516610115,0.9519320843091341,0.1001255266281299,-0.1001255266281299,0.13338665585127463,0.10883378591758923,0.005922396478577822,0.005972759454176711,0.6819371514874824,-0.07033812066830769,-0.09251393985419798,0.10773711340206182,0.48067915690866514,-0.009524882470522855,0.9803619749359597,0.479480421686747,-0.1404598173873527,0.7385608041843739,0.46248055987558323,0.09251393985419798,1.223244087284886,0.48196920583468394,0.12631349431519662,1.301968197347267,0.49902037617554856,-0.10773711340206182,0.8009428571428572,0.23251913928943072,0.10773711340206182,0.46248055987558323,0.49902037617554856,0.5009796238244514,0.5375194401244168,0.518030794165316,2379.0,2547.0,2379.0,2547.0,2557.0,2765.0,10248.0,5104.0,5144.0,4936.0,5312.0,2557.0,2765.0,0.520519578313253,2765.0,0.520519578313253,0.5375194401244168,0.5375194401244168,0.5009796238244514,0.3227267811416953,0.5009796238244514,0.5375194401244168,-0.09251393985419798
GRU model-CM-AGE Mitigation,0.5137262555295342,0.5067655477491543,0.5109940150923757,1.1443277806960297,0.07178133478472415,0.03130997748222247,0.0004901573449686391,0.00048234587201857157,0.07178133478472415,0.01684659587849724,0.9576762945615405,0.12710127664905066,0.07160757731771292,-0.02474798501636241,0.03130997748222247,0.0004901573449686391,0.00048234587201857157,0.694384307742345,0.1371886722557496,0.19870885396676358,0.19870885396676358,0.4862737444704658,-0.12714265686977888,0.7509164314667589,0.47994907702100575,-0.10462503942782647,0.7916248812682208,0.47560975609756095,-0.19870885396676358,0.6125605863352905,0.49288279898895837,-0.1541210094605513,0.7028683680825231,0.4972302822474281,-0.05549369933133774,0.8907439904769642,0.2410847834194079,0.19870885396676358,0.47560975609756095,0.4972302822474281,0.5027697177525718,0.524390243902439,0.5071172010110416,3705.0,3770.0,3705.0,3770.0,3812.0,4085.0,15372.0,7582.0,7790.0,7517.0,7855.0,3812.0,4085.0,0.5200509229789942,4085.0,0.5200509229789942,0.524390243902439,0.524390243902439,0.5027697177525718,0.3343390885226503,0.5027697177525718,0.524390243902439,0.19870885396676358
GRU model-CM-AGE Mitigation,0.5137262555295342,0.5067655477491543,0.5109940150923757,1.1443277806960297,0.07178133478472415,0.03130997748222247,0.0004901573449686391,0.00048234587201857157,0.07178133478472415,0.01684659587849724,0.9576762945615405,0.12710127664905066,0.07160757731771292,-0.02474798501636241,0.03130997748222247,0.0004901573449686391,0.00048234587201857157,0.694384307742345,0.1371886722557496,0.19870885396676358,0.19870885396676358,0.4862737444704658,-0.12714265686977888,0.7509164314667589,0.47994907702100575,-0.10462503942782647,0.7916248812682208,0.47560975609756095,-0.19870885396676358,0.6125605863352905,0.49288279898895837,-0.1541210094605513,0.7028683680825231,0.4972302822474281,-0.05549369933133774,0.8907439904769642,0.2410847834194079,0.19870885396676358,0.47560975609756095,0.4972302822474281,0.5027697177525718,0.524390243902439,0.5071172010110416,3705.0,3770.0,3705.0,3770.0,3812.0,4085.0,15372.0,7582.0,7790.0,7517.0,7855.0,3812.0,4085.0,0.5200509229789942,4085.0,0.5200509229789942,0.524390243902439,0.524390243902439,0.5027697177525718,0.3343390885226503,0.5027697177525718,0.524390243902439,0.19870885396676358
GRU DIR model-CM-AGE Mitigation,0.5219555035128806,0.5010733801717409,0.5161982825917252,1.1329088226264865,0.06693364985636763,0.02012920638595719,0.00020259247486422983,0.00020047038357105131,0.06693364985636763,0.029621344785834447,0.9501756440281037,0.12005079692742376,0.06384811620141212,-0.00248972344020032,0.02012920638595719,0.00020259247486422983,0.00020047038357105131,0.6809429712771455,0.11513485635540721,0.18389891312883588,0.18389891312883588,0.47804449648711944,-0.12181216086817748,0.7568432873264788,0.4776937618147448,-0.1198980256020829,0.7614564447897781,0.46192794547224925,-0.18389891312883588,0.6302401096837277,0.4784187172246874,-0.12487747248248354,0.7498816870258695,0.4942303931155877,-0.056202680726011645,0.8886087419988734,0.23184166506587375,0.18389891312883588,0.46192794547224925,0.4942303931155877,0.5057696068844123,0.5380720545277508,0.5215812827753126,2372.0,2527.0,2372.0,2527.0,2586.0,2763.0,10248.0,5113.0,5135.0,4958.0,5290.0,2586.0,2763.0,0.5223062381852552,2763.0,0.5223062381852552,0.5380720545277508,0.5380720545277508,0.5057696068844123,0.32173407055892533,0.5057696068844123,0.5380720545277508,0.18389891312883588
